year,proposal_id,proposal_title,comparison_type,criterion,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity,sentiment_alignment,sentiment_agreement,polarity_1,polarity_2,sentiment_label_1,sentiment_label_2,polarity_correlation,reviewer_1_id,reviewer_2_id
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Data Sources & Limitations,0.023612857724686555,0.6514956744686087,1,0.02564102564102564,0.06528297748359288,0.9455357142857143,agree,-0.07142857142857142,0.0375,neutral,neutral,opposite_direction,2.0,4.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Data Sources & Limitations,0.07584025385714406,0.7039685072432778,3,0.08108108108108109,0.05507894034024005,0.959659090909091,partial,0.11818181818181817,0.0375,positive,neutral,same_direction,3.0,4.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Data Sources & Limitations,0.07833943260452216,0.7747954390781839,1,0.02564102564102564,0.04889707772826872,0.9711111111111111,agree,0.15333333333333335,0.2111111111111111,positive,positive,same_direction,1.0,2.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Data Sources & Limitations,0.1131699254827297,0.7975857657848839,3,0.08108108108108109,0.0483562671225358,0.9225,agree,0.15333333333333335,0.30833333333333335,positive,positive,same_direction,1.0,3.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Data Sources & Limitations,0.15342667896397436,0.800118846220097,2,0.05263157894736842,0.04699783742167464,0.9281944444444444,partial,0.15333333333333335,0.009722222222222224,positive,neutral,same_direction,1.0,4.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Data Sources & Limitations,0.07391960418841548,0.7998271300667925,0,0.0,0.05585895051333839,0.9513888888888888,agree,0.2111111111111111,0.30833333333333335,positive,positive,same_direction,2.0,3.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Data Sources & Limitations,0.04295116358701255,0.7844027664565284,0,0.0,0.053984725348188295,0.8993055555555556,partial,0.2111111111111111,0.009722222222222224,positive,neutral,same_direction,2.0,4.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Data Sources & Limitations,0.08613671169186246,0.8294934367253739,3,0.08108108108108109,0.9999954048320056,0.8506944444444444,partial,0.30833333333333335,0.009722222222222224,positive,neutral,same_direction,3.0,4.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Data Sources & Limitations,0.0,0.6595713484174741,0,0.0,0.07289030953289809,0.8,disagree,0.2,-0.19999999999999998,positive,negative,opposite_direction,1.0,2.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Data Sources & Limitations,0.015685382784380867,0.718321338489291,0,0.0,0.07495741673842142,0.856111111111111,agree,0.2,0.4877777777777778,positive,positive,same_direction,1.0,3.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Data Sources & Limitations,0.09532632036809277,0.7696612486422951,3,0.08108108108108109,0.07131925805512021,0.95,agree,0.2,0.3,positive,positive,same_direction,1.0,4.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Data Sources & Limitations,0.0,0.6610804911315672,0,0.0,0.08619378189275133,0.6561111111111111,disagree,-0.19999999999999998,0.4877777777777778,negative,positive,opposite_direction,2.0,3.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Data Sources & Limitations,0.0,0.6544311874920027,0,0.0,0.9999952621844417,0.75,disagree,-0.19999999999999998,0.3,negative,positive,opposite_direction,2.0,4.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Data Sources & Limitations,0.06017054275477983,0.8326972751140613,0,0.0,0.08440365419678221,0.9061111111111111,agree,0.4877777777777778,0.3,positive,positive,same_direction,3.0,4.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Data Sources & Limitations,0.05035108541382508,0.7992418805582799,2,0.05263157894736842,0.06821819298300325,0.9493055555555555,partial,0.09999999999999999,0.20138888888888892,neutral,positive,same_direction,1.0,2.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Data Sources & Limitations,0.06246467486750196,0.7908831068857146,1,0.02564102564102564,0.06881453215417346,0.95,agree,0.09999999999999999,0.0,neutral,neutral,neutral,1.0,3.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Data Sources & Limitations,0.14697211021459836,0.7958431280372382,3,0.08108108108108109,0.9999993033151261,1.0,agree,0.09999999999999999,0.09999999999999999,neutral,neutral,same_direction,1.0,4.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Data Sources & Limitations,0.13140695464355304,0.8061973960607962,4,0.1111111111111111,0.05540928956657295,0.9222222222222223,partial,0.09999999999999999,0.25555555555555554,neutral,positive,same_direction,1.0,5.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Data Sources & Limitations,0.01350239187890755,0.7950596964540524,0,0.0,0.9999984570170846,0.8993055555555556,partial,0.20138888888888892,0.0,positive,neutral,neutral,2.0,3.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Data Sources & Limitations,0.02736529589116253,0.7759395274109114,1,0.02564102564102564,0.9999982319465149,0.9493055555555555,partial,0.20138888888888892,0.09999999999999999,positive,neutral,same_direction,2.0,4.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Data Sources & Limitations,0.04833184825887033,0.8760208935777662,0,0.0,0.0578932467677805,0.9729166666666667,agree,0.20138888888888892,0.25555555555555554,positive,positive,same_direction,2.0,5.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Data Sources & Limitations,0.10041944829333557,0.7519159655913314,1,0.02564102564102564,0.9999958839312602,0.95,agree,0.0,0.09999999999999999,neutral,neutral,neutral,3.0,4.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Data Sources & Limitations,0.11841156248688944,0.8382799539335406,1,0.02564102564102564,0.05694837880011055,0.8722222222222222,partial,0.0,0.25555555555555554,neutral,positive,neutral,3.0,5.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Data Sources & Limitations,0.21021744294622513,0.7971734522527925,4,0.1111111111111111,0.056041779214640326,0.9222222222222223,partial,0.09999999999999999,0.25555555555555554,neutral,positive,same_direction,4.0,5.0
y1,9.0,From Image Data and Biophysical Simulations to Principles of Mesoscale Organization Through Integrated Transfer Learning,human-human,Data Sources & Limitations,0.03200119637176961,0.6876657164315547,1,0.02564102564102564,0.06417325634080755,0.8175,partial,0.39,0.02500000000000001,positive,neutral,same_direction,1.0,2.0
y1,9.0,From Image Data and Biophysical Simulations to Principles of Mesoscale Organization Through Integrated Transfer Learning,human-human,Data Sources & Limitations,0.05051994465172795,0.7252874917456656,1,0.02564102564102564,0.052525210544378496,0.8386309523809523,partial,0.39,0.06726190476190476,positive,neutral,same_direction,1.0,3.0
y1,9.0,From Image Data and Biophysical Simulations to Principles of Mesoscale Organization Through Integrated Transfer Learning,human-human,Data Sources & Limitations,0.0983329500714704,0.7316569404488164,1,0.02564102564102564,0.04938344430363035,0.9788690476190476,agree,0.02500000000000001,0.06726190476190476,neutral,neutral,same_direction,2.0,3.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Data Sources & Limitations,0.023002929296672876,0.7357217725537226,1,0.02564102564102564,0.07320570196075966,0.9992424242424243,partial,0.1015151515151515,0.09999999999999999,positive,neutral,same_direction,1.0,2.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Data Sources & Limitations,0.027994679808992368,0.7238164669786615,2,0.05263157894736842,0.9998444644280007,0.9174242424242425,agree,0.1015151515151515,0.26666666666666666,positive,positive,same_direction,1.0,3.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Data Sources & Limitations,0.014189490261157523,0.7753343833634918,1,0.02564102564102564,0.05420155901316746,0.9903409090909091,agree,0.1015151515151515,0.12083333333333333,positive,positive,same_direction,1.0,4.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Data Sources & Limitations,0.05654952881183061,0.6805652858398216,2,0.05263157894736842,0.08327771655743207,0.9166666666666666,partial,0.09999999999999999,0.26666666666666666,neutral,positive,same_direction,2.0,3.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Data Sources & Limitations,0.013951061179523666,0.641184672228209,1,0.02564102564102564,0.07338135016604425,0.9895833333333334,partial,0.09999999999999999,0.12083333333333333,neutral,positive,same_direction,2.0,4.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Data Sources & Limitations,0.022793442041382644,0.6588106834152802,1,0.02564102564102564,0.9998591717370491,0.9270833333333334,agree,0.26666666666666666,0.12083333333333333,positive,positive,same_direction,3.0,4.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Data Sources & Limitations,0.006514265785462917,0.6745266529371344,0,0.0,0.05131925660498793,0.895800833781603,partial,0.2625,0.054101667563206016,positive,neutral,same_direction,1.0,2.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Data Sources & Limitations,0.009112882052406623,0.6907584478233777,1,0.02564102564102564,0.051120861268855115,0.9243055555555555,agree,0.2625,0.1111111111111111,positive,positive,same_direction,1.0,3.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Data Sources & Limitations,0.00781514989210226,0.7049275487757022,0,0.0,0.9999318882878001,0.90875,partial,0.2625,0.07999999999999999,positive,neutral,same_direction,1.0,4.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Data Sources & Limitations,0.10973219771879088,0.7708587089590382,1,0.02564102564102564,0.04161130738510348,0.9714952782260474,partial,0.054101667563206016,0.1111111111111111,neutral,positive,same_direction,2.0,3.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Data Sources & Limitations,0.09123614015200172,0.7910770121391658,2,0.05263157894736842,0.04476253759060661,0.987050833781603,agree,0.054101667563206016,0.07999999999999999,neutral,neutral,same_direction,2.0,4.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Data Sources & Limitations,0.13704487020030573,0.7782007745664837,2,0.05263157894736842,0.04401684773235836,0.9844444444444445,partial,0.1111111111111111,0.07999999999999999,positive,neutral,same_direction,3.0,4.0
