year,proposal_id,proposal_title,comparison_type,criterion,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity,sentiment_alignment,sentiment_agreement,polarity_1,polarity_2,sentiment_label_1,sentiment_label_2,polarity_correlation,reviewer_1_id,reviewer_2_id
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Scientific Merit & Innovation,0.07796759166250593,0.8311480539903826,3,0.08108108108108109,0.04262870380129536,0.9564880952380952,agree,0.24,0.1529761904761905,positive,positive,same_direction,1.0,2.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Scientific Merit & Innovation,0.13281599077651193,0.9058258771480008,4,0.1111111111111111,0.04288902848532006,0.9345408163265306,agree,0.24,0.10908163265306124,positive,positive,same_direction,1.0,3.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Scientific Merit & Innovation,0.110261020740612,0.8296745313398877,4,0.1111111111111111,0.9999687070463241,0.9211904761904762,agree,0.24,0.3976190476190476,positive,positive,same_direction,1.0,4.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Scientific Merit & Innovation,0.08671767737534583,0.8274907391378042,2,0.05263157894736842,0.04308242826371725,0.9780527210884353,agree,0.1529761904761905,0.10908163265306124,positive,positive,same_direction,2.0,3.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Scientific Merit & Innovation,0.09836396603304831,0.8262529342342397,5,0.14285714285714285,0.03835431361028141,0.8776785714285714,agree,0.1529761904761905,0.3976190476190476,positive,positive,same_direction,2.0,4.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Scientific Merit & Innovation,0.13331217455225486,0.8203969812538545,5,0.14285714285714285,0.03927543639694736,0.8557312925170069,agree,0.10908163265306124,0.3976190476190476,positive,positive,same_direction,3.0,4.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Scientific Merit & Innovation,0.07012382427923346,0.8034183411561802,1,0.02564102564102564,0.046816465357734025,0.9277777777777778,agree,0.2611111111111111,0.11666666666666665,positive,positive,same_direction,1.0,2.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Scientific Merit & Innovation,0.12825613353902668,0.8088592657775086,2,0.05263157894736842,0.05493627448201602,0.9694444444444444,agree,0.2611111111111111,0.20000000000000004,positive,positive,same_direction,1.0,3.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Scientific Merit & Innovation,0.039853218913216214,0.7632948640092396,0,0.0,0.05007905414854033,0.8891089466089466,partial,0.2611111111111111,0.03932900432900433,positive,neutral,same_direction,1.0,4.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Scientific Merit & Innovation,0.08633314581301378,0.8039526089062107,4,0.1111111111111111,0.04089366768015368,0.9583333333333333,agree,0.11666666666666665,0.20000000000000004,positive,positive,same_direction,2.0,3.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Scientific Merit & Innovation,0.056890057956871076,0.7680784803801803,1,0.02564102564102564,0.03568523036448847,0.9613311688311689,partial,0.11666666666666665,0.03932900432900433,positive,neutral,same_direction,2.0,4.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Scientific Merit & Innovation,0.10398010825779685,0.8418942859960071,1,0.02564102564102564,0.04371356502520085,0.9196645021645021,partial,0.20000000000000004,0.03932900432900433,positive,neutral,same_direction,3.0,4.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Scientific Merit & Innovation,0.05415670279682569,0.7733842561098561,3,0.08108108108108109,0.9999964954939482,0.9417942176870748,agree,0.11275510204081633,0.22916666666666666,positive,positive,same_direction,1.0,2.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Scientific Merit & Innovation,0.013016986140665095,0.7944525519702473,0,0.0,0.04968282735221073,0.9448299319727891,agree,0.11275510204081633,0.22309523809523812,positive,positive,same_direction,1.0,3.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Scientific Merit & Innovation,0.025186720150859272,0.7705092713449893,0,0.0,0.04380984397698388,0.9749381570810143,agree,0.11275510204081633,0.16287878787878787,positive,positive,same_direction,1.0,4.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Scientific Merit & Innovation,0.05425610683579467,0.758314262659985,0,0.0,0.04852109444908326,0.9969642857142857,agree,0.22916666666666666,0.22309523809523812,positive,positive,same_direction,2.0,3.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Scientific Merit & Innovation,0.024960743675548572,0.6881988978288474,0,0.0,0.042847700409412146,0.9668560606060606,agree,0.22916666666666666,0.16287878787878787,positive,positive,same_direction,2.0,4.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Scientific Merit & Innovation,0.02773190759231899,0.7827781646182808,0,0.0,0.04998843281654436,0.9698917748917749,agree,0.22309523809523812,0.16287878787878787,positive,positive,same_direction,3.0,4.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Scientific Merit & Innovation,0.041036300269245825,0.7545011532459054,1,0.02564102564102564,0.043073630470136466,0.940963955026455,partial,0.05831679894179894,0.1763888888888889,neutral,positive,same_direction,1.0,2.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Scientific Merit & Innovation,0.05103406449697225,0.7753725758732122,2,0.05263157894736842,0.02883788762191904,0.9712417328042328,partial,0.05831679894179894,0.11583333333333333,neutral,positive,same_direction,1.0,3.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Scientific Merit & Innovation,0.04576274331018642,0.7273104676248805,0,0.0,0.03287634235270076,0.892693753006253,partial,0.05831679894179894,0.2729292929292929,neutral,positive,same_direction,1.0,4.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Scientific Merit & Innovation,0.01596352994828429,0.7412266911297052,0,0.0,0.045707620597934775,0.9697222222222223,agree,0.1763888888888889,0.11583333333333333,positive,positive,same_direction,2.0,3.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Scientific Merit & Innovation,0.04267614011946702,0.8265797582761656,0,0.0,0.05011500562215178,0.951729797979798,agree,0.1763888888888889,0.2729292929292929,positive,positive,same_direction,2.0,4.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Scientific Merit & Innovation,0.0234320084991421,0.76051509066853,1,0.02564102564102564,0.03573333468836896,0.9214520202020202,agree,0.11583333333333333,0.2729292929292929,positive,positive,same_direction,3.0,4.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Scientific Merit & Innovation,0.07524410283912601,0.8197068012569552,3,0.08108108108108109,0.038080741324688534,0.898042328042328,partial,0.048214285714285716,0.25212962962962965,neutral,positive,same_direction,1.0,2.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Scientific Merit & Innovation,0.07377149790901194,0.745375344915328,4,0.1111111111111111,0.040687166985853146,0.9379464285714285,partial,0.048214285714285716,0.17232142857142857,neutral,positive,same_direction,1.0,3.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Scientific Merit & Innovation,0.0467337730267552,0.7512552721962205,2,0.05263157894736842,0.05144741775931286,0.9649234693877551,partial,0.048214285714285716,0.11836734693877551,neutral,positive,same_direction,1.0,4.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Scientific Merit & Innovation,0.161887311408442,0.8347701806543276,5,0.14285714285714285,0.034020108816420785,0.9679087957497049,partial,0.048214285714285716,0.11239669421487601,neutral,positive,same_direction,1.0,5.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Scientific Merit & Innovation,0.041227060729525374,0.7417241590790637,0,0.0,0.9999919557073377,0.9600958994708995,agree,0.25212962962962965,0.17232142857142857,positive,positive,same_direction,2.0,3.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Scientific Merit & Innovation,0.03643696111774022,0.7815938527892641,1,0.02564102564102564,0.9996906357050219,0.9331188586545729,agree,0.25212962962962965,0.11836734693877551,positive,positive,same_direction,2.0,4.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Scientific Merit & Innovation,0.07010581738994798,0.8104981563361824,2,0.05263157894736842,0.03469997036913988,0.9301335322926232,agree,0.25212962962962965,0.11239669421487601,positive,positive,same_direction,2.0,5.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Scientific Merit & Innovation,0.12193351092932492,0.7564286629840205,2,0.05263157894736842,0.053619601367492914,0.9730229591836734,agree,0.17232142857142857,0.11836734693877551,positive,positive,same_direction,3.0,4.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Scientific Merit & Innovation,0.14231744838762495,0.812826861031633,3,0.08108108108108109,0.037100374698248756,0.9700376328217237,agree,0.17232142857142857,0.11239669421487601,positive,positive,same_direction,3.0,5.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Scientific Merit & Innovation,0.16044117360094068,0.8052829468597078,4,0.1111111111111111,0.04783366368952688,0.9970146736380503,agree,0.11836734693877551,0.11239669421487601,positive,positive,same_direction,4.0,5.0
y1,9.0,From Image Data and Biophysical Simulations to Principles of Mesoscale Organization Through Integrated Transfer Learning,human-human,Scientific Merit & Innovation,0.03393573644908124,0.8304918168609862,1,0.02564102564102564,0.043381315899814046,0.8784126984126984,partial,-0.2017857142857143,0.04138888888888889,negative,neutral,opposite_direction,1.0,2.0
y1,9.0,From Image Data and Biophysical Simulations to Principles of Mesoscale Organization Through Integrated Transfer Learning,human-human,Scientific Merit & Innovation,0.021949238357170612,0.701276708740781,1,0.02564102564102564,0.04136335288464356,0.8684180402930403,partial,-0.2017857142857143,0.061378205128205125,negative,neutral,opposite_direction,1.0,3.0
y1,9.0,From Image Data and Biophysical Simulations to Principles of Mesoscale Organization Through Integrated Transfer Learning,human-human,Scientific Merit & Innovation,0.047216459838501,0.7885196500775968,1,0.02564102564102564,0.040823681553145356,0.9900053418803418,agree,0.04138888888888889,0.061378205128205125,neutral,neutral,same_direction,2.0,3.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Scientific Merit & Innovation,0.07001251200170379,0.8305378674109578,0,0.0,0.04694468407927834,0.8971424242424242,partial,0.04996666666666667,0.2556818181818182,neutral,positive,same_direction,1.0,2.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Scientific Merit & Innovation,0.05965858609424938,0.8511203648699962,1,0.02564102564102564,0.04255171677501444,0.9543393939393939,partial,0.04996666666666667,0.14128787878787877,neutral,positive,same_direction,1.0,3.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Scientific Merit & Innovation,0.04510905723394373,0.7658357269571391,0,0.0,0.04492963199130387,0.9799833333333333,agree,0.04996666666666667,0.09000000000000001,neutral,neutral,same_direction,1.0,4.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Scientific Merit & Innovation,0.08659262725271188,0.8654837875219107,1,0.02564102564102564,0.049447400648854674,0.9428030303030303,agree,0.2556818181818182,0.14128787878787877,positive,positive,same_direction,2.0,3.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Scientific Merit & Innovation,0.06058598716605788,0.7992942480134995,1,0.02564102564102564,0.05189331773570691,0.917159090909091,partial,0.2556818181818182,0.09000000000000001,positive,neutral,same_direction,2.0,4.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Scientific Merit & Innovation,0.03540688046963446,0.730793321825805,0,0.0,0.04742926520411479,0.9743560606060606,partial,0.14128787878787877,0.09000000000000001,positive,neutral,same_direction,3.0,4.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Scientific Merit & Innovation,0.05746316963624296,0.692300068668289,2,0.05263157894736842,0.050756226368535204,0.9188831230497897,partial,0.06706349206349209,0.22929724596391265,neutral,positive,same_direction,1.0,2.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Scientific Merit & Innovation,0.12287021337020472,0.8589733983300802,2,0.05263157894736842,0.042963613954103475,0.9848475355054302,agree,0.06706349206349209,0.09736842105263159,neutral,neutral,same_direction,1.0,3.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Scientific Merit & Innovation,0.08521167493435433,0.7551944437361706,2,0.05263157894736842,0.04888453026035954,0.966468253968254,agree,0.06706349206349209,0.0,neutral,neutral,neutral,1.0,4.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Scientific Merit & Innovation,0.09584618544738988,0.6946735504340089,1,0.02564102564102564,0.039993013395910396,0.9340355875443594,partial,0.22929724596391265,0.09736842105263159,positive,neutral,same_direction,2.0,3.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Scientific Merit & Innovation,0.05158871907203044,0.7055283722911945,1,0.02564102564102564,0.04585529927118919,0.8853513770180437,partial,0.22929724596391265,0.0,positive,neutral,neutral,2.0,4.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Scientific Merit & Innovation,0.11292463598274065,0.8819559163146774,4,0.1111111111111111,0.9999413129720829,0.9513157894736842,agree,0.09736842105263159,0.0,neutral,neutral,neutral,3.0,4.0
